,City,Country,Latitude,Longitude,Weather,Temperature,Humidity,Wind Speed,Cloud Cover %
0,Lugovaya,RU,56.05,37.48,Clear,29.75,79,8.95,1
1,Jalu,LY,29.03,21.55,Clear,61.11,70,14.56,3
2,Champerico,GT,14.3,-91.92,Rain,84.63,68,12.86,4
3,San Patricio,MX,19.22,-104.7,Clouds,77.0,73,23.04,40
4,Saint-Pierre,RE,-21.34,55.48,Clear,68.05,73,5.82,9
5,Cape Town,ZA,-33.93,18.42,Fog,60.93,100,5.82,16
6,Mataura,NZ,-46.19,168.86,Clouds,64.96,50,2.8,72
7,Jamestown,US,42.1,-79.24,Clear,46.78,66,5.82,1
8,Hayden,US,47.77,-116.79,Clear,44.76,42,14.99,1
9,Bluff,NZ,-46.6,168.33,Clouds,61.74,59,9.82,91
10,Souillac,MU,-20.52,57.52,Clouds,77.05,74,3.36,40
11,Teguise,ES,29.06,-13.56,Clouds,66.2,77,2.19,64
12,Ushuaia,AR,-54.8,-68.3,Clouds,41.0,75,20.8,20
13,Anadyr,RU,64.75,177.48,Snow,6.35,77,20.13,75
14,Inta,RU,66.03,60.17,Clouds,32.77,92,13.15,97
15,Upernavik,GL,72.79,-56.15,Clear,11.68,78,12.17,0
16,Matucana,PE,-11.85,-76.4,Rain,62.06,34,2.66,59
17,Aklavik,CA,68.22,-135.01,Clear,26.6,49,11.41,5
18,Mulchén,CL,-37.72,-72.23,Clouds,55.06,53,8.59,14
19,Dikson,RU,73.51,80.55,Snow,11.98,96,7.36,91
20,Yellowknife,CA,62.46,-114.35,Clouds,13.28,56,6.93,20
21,Kapaa,US,22.08,-159.32,Rain,79.57,78,11.41,75
22,Lüderitz,NA,-26.65,15.16,Clouds,57.2,93,4.7,62
23,Hilo,US,19.73,-155.09,Clouds,75.11,69,12.75,75
24,George Town,MY,5.41,100.34,Clouds,82.02,83,2.24,20
25,Erenhot,CN,43.65,111.98,Clear,44.91,31,5.23,0
26,Yulara,AU,-25.24,130.99,Clouds,69.8,32,16.11,27
27,Paamiut,GL,61.99,-49.67,Snow,28.94,82,28.59,92
28,Rikitea,PF,-23.12,-134.97,Rain,75.87,80,18.14,52
29,Albany,US,42.6,-73.97,Clouds,52.74,58,4.7,75
30,Caceres,ES,39.52,-6.37,Clouds,55.0,78,3.0,98
31,Ribeira Grande,PT,38.52,-28.7,Clouds,58.77,76,11.36,37
32,Butaritari,KI,3.07,172.79,Rain,83.23,77,10.89,57
33,Kavaratti,IN,10.57,72.64,Clouds,83.1,71,5.7,67
34,Atuona,PF,-9.8,-139.03,Clouds,82.06,74,13.65,27
35,Vaini,TO,-21.2,-175.2,Clouds,80.6,69,6.93,75
36,Tura,IN,25.52,90.22,Clear,65.41,23,1.28,0
37,Katesh,TZ,-4.52,35.38,Clouds,59.43,61,4.83,77
38,Bariloche,AR,-41.15,-71.31,Clear,48.2,47,11.41,0
39,Chui,UY,-33.7,-53.46,Clear,63.64,75,5.26,0
40,Waingapu,ID,-9.66,120.26,Clouds,82.22,73,2.59,17
41,Punta Arenas,CL,-53.15,-70.92,Clouds,41.0,86,23.04,75
42,Arraial do Cabo,BR,-22.97,-42.03,Clear,76.32,71,14.05,5
43,Chongqing,CN,29.56,106.55,Mist,53.01,93,2.62,90
44,Mount Gambier,AU,-37.83,140.77,Clouds,59.0,87,17.22,90
45,Hobart,AU,-42.88,147.33,Clouds,48.13,65,4.7,75
46,Ozinki,RU,51.18,49.68,Clear,43.45,60,8.75,6
47,Isangel,VU,-19.55,169.27,Clouds,84.2,83,9.17,90
48,Ponta do Sol,PT,32.67,-17.1,Rain,63.18,88,17.22,75
49,Busselton,AU,-33.65,115.33,Clouds,59.9,46,11.21,100
50,Nyurba,RU,63.28,118.33,Clouds,15.91,91,11.81,74
51,Mango,US,27.98,-82.31,Clear,72.0,73,3.36,1
52,Airai,TL,-8.93,125.41,Clouds,69.31,53,1.97,50
53,Hermanus,ZA,-34.42,19.23,Clouds,61.0,96,6.73,34
54,Ciudad de Armería,MX,18.93,-103.97,Clear,79.45,39,11.41,5
55,Hong Kong,HK,22.29,114.16,Rain,62.76,93,11.41,40
56,Provideniya,RU,64.38,-173.3,Snow,14.88,94,19.17,100
57,Bogatoye,RU,53.06,51.33,Clouds,40.93,69,6.73,49
58,Nanortalik,GL,60.14,-45.24,Clouds,28.45,86,22.46,100
59,Berbera,SO,10.44,45.01,Clouds,81.66,76,4.68,46
60,Qaanaaq,GL,77.48,-69.36,Clouds,9.46,74,6.38,90
61,Rūdsar,IR,37.14,50.29,Mist,51.8,100,2.24,90
62,Nome,US,64.5,-165.41,Snow,33.8,97,16.11,90
63,Thompson,CA,55.74,-97.86,Snow,19.4,73,5.82,75
64,Aasiaat,GL,68.71,-52.87,Clear,10.8,83,22.1,0
65,Saint-Joseph,RE,-21.37,55.62,Clouds,67.59,73,5.82,13
66,Mar del Plata,AR,-38.0,-57.56,Mist,63.9,88,3.36,0
67,Saint-Philippe,RE,-21.36,55.77,Clouds,67.53,73,5.82,19
68,New Norfolk,AU,-42.78,147.06,Clouds,47.84,65,4.7,75
69,Pevek,RU,69.7,170.31,Snow,-1.48,91,10.56,100
70,Saint Paul Harbor,US,57.79,-152.41,Clouds,57.2,24,8.05,20
71,Brae,GB,60.4,-1.35,Clouds,45.19,93,12.75,100
72,Kaitangata,NZ,-46.28,169.85,Clouds,63.25,57,10.45,65
73,Saint George,US,37.1,-113.58,Clear,66.24,21,9.17,1
74,Kruisfontein,ZA,-34.0,24.73,Clouds,65.07,67,9.4,21
75,Ismailia,EG,30.6,32.27,Clouds,75.81,22,14.63,60
76,Bridlington,GB,54.08,-0.19,Clouds,45.73,70,6.93,68
77,Barrow,US,71.29,-156.79,Clouds,17.6,78,12.75,90
78,Sarab,IR,38.61,44.99,Clouds,46.27,51,0.4,27
79,Sioux Lookout,CA,50.1,-91.92,Clouds,30.2,54,5.82,20
80,Isla Mujeres,MX,21.23,-86.73,Clouds,80.29,69,9.17,40
81,Fortuna,US,40.6,-124.16,Clouds,53.17,81,10.29,90
82,Hamilton,US,39.18,-84.53,Clouds,62.33,55,5.82,90
83,Mahon,ES,39.89,4.27,Clear,46.4,87,2.24,0
84,Valparaíso,CL,-33.04,-71.63,Clouds,55.72,93,3.62,75
85,Port Keats,AU,-14.25,129.55,Rain,87.21,77,10.31,29
86,Romanovskaya,RU,47.54,42.03,Clouds,44.4,59,6.71,84
87,Bandarbeyla,SO,9.49,50.81,Clouds,79.57,73,8.79,68
88,Pisco,PE,-13.7,-76.22,Clouds,71.33,83,10.29,20
89,Scarborough,GB,54.28,-0.4,Clouds,45.46,70,6.93,75
90,Puerto Ayora,EC,-0.74,-90.35,Clouds,82.11,78,4.7,40
91,Lompoc,US,34.64,-120.46,Clear,58.59,67,13.87,0
92,Tefé,BR,-3.35,-64.71,Rain,76.59,93,1.66,98
93,Mawlaik,MM,23.63,94.42,Clear,68.65,44,1.7,3
94,Chokurdakh,RU,70.63,147.92,Clear,0.09,89,9.22,0
95,Rome,US,43.21,-75.46,Clouds,49.1,66,6.93,75
96,Shakawe,BW,-18.37,21.85,Clouds,65.88,59,0.63,41
97,Sokółka,PL,53.41,23.5,Clear,30.72,65,35.01,4
98,Nago,JP,26.59,127.98,Clouds,69.31,60,13.87,90
99,Bengkulu,ID,-3.8,102.27,Rain,76.91,84,3.69,100
