City,Country,Latitude,Longitude,Weather,Temperature,Humidity,Wind Speed,Cloud Cover %
Rikitea,PF,-23.12,-134.97,Clear,75.63,77,18.41,8
Hithadhoo,MV,-0.6,73.08,Rain,81.28,79,9.28,98
Henties Bay,NA,-22.12,14.28,Clouds,61.0,93,3.31,13
Asău,RO,46.43,26.4,Clouds,42.75,52,5.82,83
Phayao,TH,19.25,100.25,Rain,93.22,29,5.95,22
Beaverlodge,CA,55.22,-119.44,Clouds,21.2,48,11.41,75
Dindori,IN,22.95,81.08,Clear,83.71,12,5.95,0
Miraflores,MX,19.22,-98.81,Clouds,74.59,35,9.17,90
Nanortalik,GL,60.14,-45.24,Snow,25.68,82,29.55,96
Kahului,US,20.89,-156.47,Clouds,80.1,58,16.11,40
Albany,US,42.6,-73.97,Clouds,51.91,58,4.7,75
Itoman,JP,26.12,127.67,Clouds,69.75,56,19.46,40
Bambous Virieux,MU,-20.34,57.76,Clouds,76.53,74,3.36,40
Hermanus,ZA,-34.42,19.23,Clouds,61.0,96,8.75,99
Salalah,OM,17.02,54.09,Clouds,77.0,78,3.36,40
Lebu,CL,-37.62,-73.65,Clear,54.43,75,14.79,0
Saldanha,ZA,-33.01,17.94,Clouds,57.2,93,6.93,81
Port Elizabeth,ZA,-33.92,25.57,Clouds,66.2,77,19.46,78
Busselton,AU,-33.65,115.33,Clouds,60.64,46,10.09,100
Mataura,NZ,-46.19,168.86,Clouds,70.0,59,4.0,97
Kinkala,CG,-4.36,14.76,Clouds,72.07,85,2.48,96
Anadyr,RU,64.75,177.48,Snow,6.35,77,22.37,75
Bensonville,LR,6.45,-10.61,Clouds,78.3,90,3.65,11
New Norfolk,AU,-42.78,147.06,Clouds,49.33,61,10.16,75
Midland,US,32.0,-102.08,Clouds,46.42,81,6.93,90
Hay River,CA,60.82,-115.8,Clouds,3.2,71,5.82,20
Inuvik,CA,68.35,-133.72,Clear,26.6,49,9.17,5
Tiksi,RU,71.69,128.87,Clouds,9.86,90,13.98,100
Mrakovo,RU,52.72,56.62,Clouds,32.79,85,2.73,41
Port Alfred,ZA,-33.59,26.89,Clear,66.0,84,4.0,2
Rawson,AR,-43.3,-65.1,Clear,58.44,40,19.26,0
Arraial do Cabo,BR,-22.97,-42.03,Clouds,75.65,71,11.36,13
Kharan,PK,28.58,65.42,Clouds,75.02,23,3.15,12
Palana,RU,59.12,159.97,Snow,22.05,96,20.31,100
Ponta do Sol,PT,32.67,-17.1,Rain,62.44,88,18.34,75
Launceston,AU,-41.45,147.17,Clouds,48.52,81,8.05,75
Punta Arenas,CL,-53.15,-70.92,Clouds,41.0,86,23.04,75
Sitka,US,57.05,-135.33,Clouds,42.53,60,18.34,75
Boyuibe,BO,-20.42,-63.28,Clouds,65.41,54,0.83,100
Kapaa,US,22.08,-159.32,Rain,79.32,78,11.41,75
Pérez,AR,-33.0,-60.77,Clouds,64.08,77,5.01,97
Atuona,PF,-9.8,-139.03,Clouds,82.11,74,13.42,18
Chokurdakh,RU,70.63,147.92,Clear,3.9,90,10.71,0
Benalla,AU,-36.55,145.98,Clouds,55.56,71,14.99,90
Mayumba,GA,-3.43,10.66,Clouds,78.64,86,4.61,100
Srednekolymsk,RU,67.45,153.68,Clear,11.93,89,5.14,6
Ulcinj,ME,41.93,19.22,Clouds,59.49,33,21.92,75
Saint Paul Harbor,US,57.79,-152.41,Clouds,57.2,24,8.05,20
Hamilton,US,39.18,-84.53,Clouds,59.49,55,8.05,75
Kumul,CN,42.8,93.45,Clouds,62.29,16,1.68,29
Roşiile,RO,44.87,23.93,Clouds,45.93,70,12.75,83
São Sebastião,BR,-23.76,-45.41,Clouds,71.6,73,2.53,47
Nikolskoye,RU,59.7,30.79,Clear,28.49,74,8.95,0
Osakarovka,KZ,50.56,72.57,Clouds,44.64,59,14.27,100
Butaritari,KI,3.07,172.79,Rain,83.89,74,8.34,90
Hilo,US,19.73,-155.09,Clouds,74.21,74,10.29,75
Saskylakh,RU,71.92,114.08,Clouds,15.44,94,13.02,54
Ushuaia,AR,-54.8,-68.3,Clouds,39.2,80,10.29,20
Dikson,RU,73.51,80.55,Snow,17.37,97,9.06,100
Orillia,CA,44.61,-79.42,Clouds,44.87,81,2.24,90
Colares,PT,38.8,-9.45,Clouds,60.46,82,14.99,75
Yangi Marg`ilon,UZ,40.43,71.72,Clouds,56.17,58,4.7,67
Bredasdorp,ZA,-34.53,20.04,Clouds,59.88,87,5.82,98
Lompoc,US,34.64,-120.46,Clear,57.31,71,13.87,8
Rancho Palos Verdes,US,33.74,-118.39,Clouds,60.39,72,8.05,40
Cabo San Lucas,MX,22.89,-109.91,Clouds,73.78,47,13.87,75
Beringovskiy,RU,63.05,179.32,Snow,6.15,93,26.8,100
Bluff,NZ,-46.6,168.33,Clouds,70.0,59,4.0,100
Hasaki,JP,35.73,140.83,Clouds,52.18,71,17.22,75
Flinders,AU,-34.58,150.86,Clouds,68.85,39,20.8,17
Arti,RU,56.42,58.53,Clouds,32.86,85,4.03,44
Waipawa,NZ,-41.41,175.52,Clouds,66.51,56,12.75,48
Avarua,CK,-21.21,-159.78,Rain,82.4,83,12.75,100
Tasiilaq,GL,65.61,-37.64,Clear,17.6,23,10.29,2
Yulara,AU,-25.24,130.99,Clouds,73.4,28,17.22,80
Saint George,US,37.1,-113.58,Clear,64.67,21,9.17,1
Mareeba,AU,-17.0,145.43,Clouds,86.52,70,9.17,40
Esperance,AU,-33.87,121.9,Clouds,60.8,67,8.05,98
Port Moresby,PG,-9.44,147.18,Haze,87.8,62,11.41,20
Hambantota,LK,6.12,81.12,Clouds,75.2,100,2.24,20
Cidreira,BR,-30.18,-50.21,Clear,66.81,71,6.53,0
Upernavik,GL,72.79,-56.15,Clear,9.7,79,9.55,0
Quarteira,PT,37.07,-8.1,Clouds,60.4,93,10.29,40
Cape Town,ZA,-33.93,18.42,Fog,61.18,100,5.82,99
Lorengau,PG,-2.02,147.27,Rain,83.95,74,9.55,51
Bourail,NC,-21.57,165.48,Clouds,85.26,59,9.1,14
São João da Barra,BR,-21.64,-41.05,Clouds,73.83,76,10.27,74
Grindavik,IS,63.84,-22.43,Snow,24.8,92,32.21,90
Muros,ES,42.78,-9.06,Clouds,58.73,67,13.87,40
Codrington,AU,-38.27,141.97,Rain,60.91,64,22.06,84
Omsukchan,RU,62.53,155.8,Clouds,15.33,83,7.83,17
Xunchang,CN,28.45,104.72,Clouds,57.0,65,0.63,98
Laem Sing,TH,12.48,102.07,Mist,85.19,88,2.24,20
Bowen,AU,-20.02,148.23,Clouds,87.3,55,6.93,13
Boende,CD,-0.22,20.87,Rain,72.27,84,2.06,45
Simbahan,PH,6.3,120.58,Clear,83.12,69,2.26,1
Talca,CL,-35.43,-71.67,Clouds,68.0,56,3.36,48
Camaná,PE,-16.62,-72.71,Clouds,72.54,71,1.88,99
Kenai,US,60.55,-151.26,Clear,36.34,86,6.93,1
East London,ZA,-33.02,27.91,Clear,71.89,65,12.19,0
Ambon City,ID,-3.7,128.18,Clouds,89.6,62,5.82,20
Puerto Ayora,EC,-0.74,-90.35,Clear,82.0,80,3.0,10
Isangel,VU,-19.55,169.27,Rain,80.55,81,17.65,100
Camopi,GF,3.17,-52.32,Clouds,73.71,95,2.77,90
Chute-aux-Outardes,CA,49.12,-68.4,Clouds,31.23,97,3.36,90
Geraldton,AU,-28.77,114.6,Clouds,76.48,73,5.82,40
Pisco,PE,-13.7,-76.22,Clouds,71.35,88,9.17,20
Thompson,CA,55.74,-97.86,Snow,19.4,73,8.05,75
Bengkulu,ID,-3.8,102.27,Clouds,79.86,79,2.19,100
Çumra,TR,37.57,32.77,Clouds,46.4,81,3.36,75
São Filipe,CV,14.9,-24.5,Clear,71.91,78,15.46,0
Burnie,AU,-41.07,145.92,Rain,53.55,54,11.01,10
Quatre Cocos,MU,-20.21,57.76,Clouds,76.28,74,3.36,40
Adamantas,GR,36.73,24.43,Clouds,60.8,87,9.17,32
Mar del Plata,AR,-38.0,-57.56,Mist,63.9,88,7.0,5
Louis Trichardt,ZA,-23.04,29.9,Clouds,57.42,69,0.47,62
Kaitangata,NZ,-46.28,169.85,Clouds,64.42,58,11.86,89
Longyearbyen,SJ,78.22,15.64,Clouds,3.2,65,3.36,20
Saint-Augustin,CA,51.23,-58.65,Snow,25.95,98,1.81,100
Klaksvík,FO,62.23,-6.59,Rain,44.6,87,26.4,100
Kudahuvadhoo,MV,2.67,72.89,Clouds,83.89,71,8.86,91
Mahébourg,MU,-20.41,57.7,Clouds,76.91,74,3.36,40
Carnarvon,AU,-24.87,113.63,Clouds,80.6,51,9.17,66
Bethel,US,41.37,-73.41,Clouds,48.52,57,3.36,90
Te Anau,NZ,-45.42,167.72,Clouds,63.07,55,6.4,100
Hong Kong,HK,22.29,114.16,Rain,62.6,93,10.29,40
Yellowknife,CA,62.46,-114.35,Clouds,12.09,56,4.7,20
Qaanaaq,GL,77.48,-69.36,Clouds,12.31,77,6.89,100
Hobart,AU,-42.88,147.33,Clouds,51.08,57,11.41,40
George Town,MY,5.41,100.34,Clouds,83.05,83,4.7,20
Dunedin,NZ,-45.87,170.5,Clouds,59.0,78,17.0,85
Deputatsky,RU,69.3,139.9,Clouds,8.96,88,3.69,100
San Jerónimo,PE,-11.95,-75.28,Rain,49.21,29,2.68,96
Tres Arroyos,AR,-38.37,-60.28,Clear,52.61,91,4.97,9
Tuatapere,NZ,-46.13,167.68,Clouds,70.0,59,4.0,100
Narok,KE,-1.08,35.86,Clear,56.19,51,2.71,9
Sisimiut,GL,66.94,-53.67,Clear,14.49,77,6.38,0
Narsaq,GL,60.92,-46.05,Clouds,24.8,49,43.62,100
Barra do Piraí,BR,-22.47,-43.83,Clouds,63.12,82,0.51,75
San Rafael,AR,-34.62,-68.33,Clear,62.17,42,3.76,9
Viedma,AR,-40.81,-63.0,Clouds,55.9,61,10.2,31
Pevek,RU,69.7,170.31,Snow,-0.08,92,11.16,100
Terrace,CA,54.52,-128.6,Clear,44.6,20,4.7,5
Bandarbeyla,SO,9.49,50.81,Clouds,79.95,69,8.23,98
Port Macquarie,AU,-31.43,152.92,Clear,74.62,35,4.7,0
Clyde River,CA,70.47,-68.59,Clear,5.0,77,25.28,1
Inhambane,MZ,-23.86,35.38,Clouds,72.57,75,3.38,16
Hualmay,PE,-11.1,-77.61,Clouds,71.51,78,4.88,18
Conde,BR,-7.26,-34.91,Clouds,80.6,94,5.73,20
Shimoda,JP,34.67,138.95,Clouds,58.32,63,6.93,20
Gazli,UZ,40.13,63.45,Clouds,62.94,53,13.11,27
Flagstaff,US,35.2,-111.65,Clear,53.4,37,23.04,1
Kruisfontein,ZA,-34.0,24.73,Clouds,61.88,83,8.39,81
Daud Khel,PK,32.88,71.57,Rain,73.92,43,4.99,14
Vaini,TO,-21.2,-175.2,Clouds,80.6,69,6.93,75
Palora,EC,-1.7,-77.93,Rain,67.5,72,2.37,44
Tura,IN,25.52,90.22,Clear,86.81,17,2.44,0
Port Shepstone,ZA,-30.74,30.45,Clear,70.21,58,5.26,1
Leirvik,NO,59.78,5.5,Rain,42.62,93,14.99,100
Champawat,IN,29.33,80.1,Clear,62.47,24,2.55,0
Bilma,NE,18.69,12.92,Clear,80.42,13,13.67,0
Saint-Philippe,RE,-21.36,55.77,Clouds,67.42,73,5.82,21
Gaza,PS,31.5,34.47,Clouds,78.26,19,16.11,20
Show Low,US,34.25,-110.03,Clear,55.31,24,18.34,1
Macaúbas,BR,-13.02,-42.7,Clear,71.4,65,0.63,0
Våler,NO,60.68,11.83,Clouds,31.57,86,4.7,75
Dogondoutchi,NE,13.64,4.03,Clouds,88.68,11,8.3,90
Kloulklubed,PW,7.04,134.26,Clouds,84.2,70,13.87,75
Jamestown,US,42.1,-79.24,Clear,45.28,70,5.82,1
Chapais,CA,49.78,-74.85,Clouds,42.8,60,3.36,90
Vardø,NO,70.37,31.11,Snow,30.15,91,12.71,100
Guerrero Negro,MX,27.98,-114.06,Clear,59.83,74,13.76,1
Barrow,US,71.29,-156.79,Clouds,17.6,78,12.75,90
Lagoa,PT,39.05,-27.98,Rain,57.9,74,10.51,17
Ust-Nera,RU,64.57,143.2,Clouds,12.85,81,8.28,91
Vilyuysk,RU,63.76,121.62,Snow,16.72,92,15.77,100
Port Blair,IN,11.67,92.75,Clear,82.67,69,9.89,1
Oranjemund,NA,-28.55,16.43,Clouds,61.52,88,3.83,83
Teya,RU,60.38,92.63,Clouds,32.5,87,5.86,35
Mount Vernon,US,40.91,-73.84,Clouds,48.15,70,9.17,75
Cherskiy,RU,68.75,161.3,Clouds,2.57,89,5.39,49
Oktyabr'skiy,RU,54.48,53.47,Clouds,33.51,86,3.91,69
Maceió,BR,-9.67,-35.74,Rain,78.8,94,5.82,98
Husavik,IS,66.04,-17.34,Clouds,19.4,85,46.08,90
Souillac,MU,-20.52,57.52,Clouds,76.59,74,3.36,40
Svebølle,DK,55.65,11.29,Clouds,38.35,100,1.12,44
Fare,PF,-16.7,-151.02,Rain,84.52,73,8.03,14
José de Freitas,BR,-4.76,-42.58,Clouds,80.6,83,2.24,40
Karasjok,NO,69.47,25.51,Clear,17.6,72,31.09,0
Monte Escobedo,MX,22.3,-103.58,Clouds,57.42,16,5.46,90
Sabang,ID,5.89,95.32,Clouds,85.03,71,12.5,66
Ribeira Grande,PT,38.52,-28.7,Clouds,58.51,76,9.24,14
Māngrol,IN,21.12,70.12,Clear,80.71,54,10.49,0
Sterling,US,39.01,-77.43,Clouds,50.74,81,4.03,20
Novochernorechenskiy,RU,56.27,91.08,Clear,35.92,72,8.05,0
Norman Wells,CA,65.28,-126.83,Snow,17.6,72,11.41,75
Singkang,MY,2.1,102.8,Clouds,84.2,79,4.7,20
Xaçmaz,AZ,41.46,48.81,Clear,46.18,75,5.08,10
Tautira,PF,-17.73,-149.15,Rain,87.4,70,11.41,88
Timon,BR,-5.09,-42.84,Clouds,80.6,83,2.24,40
Novobiryusinskiy,RU,56.96,97.71,Clear,39.06,66,4.38,0
Dvinskoy,RU,62.15,45.12,Clouds,25.3,96,5.01,53
Ngunguru,NZ,-35.62,174.5,Clouds,70.14,49,8.01,28
Leh,IN,34.17,77.58,Clear,19.63,26,3.47,1
Kavieng,PG,-2.57,150.8,Rain,82.94,74,5.73,5
Vanimo,PG,-2.67,141.3,Rain,84.9,72,10.49,7
Roebourne,AU,-20.78,117.13,Clouds,88.97,41,3.98,90
Cockburn Town,TC,21.46,-71.14,Clear,75.42,60,10.69,0
Plettenberg Bay,ZA,-34.05,23.37,Clouds,63.57,73,4.68,22
Shizukuishi,JP,39.68,140.98,Rain,45.88,52,6.93,75
Severo-Kuril'sk,RU,50.68,156.12,Clouds,31.59,91,5.3,45
Wasilla,US,61.58,-149.44,Clouds,42.03,52,4.7,20
