City,Country,Latitude,Longitude,Weather,Temperature,Humidity,Wind Speed,Cloud Cover %
Cape Town,ZA,-33.93,18.42,Clouds,61.45,87,12.75,75
Hilo,US,19.73,-155.09,Rain,68.43,88,3.36,90
Erdenet,MN,49.03,104.08,Clouds,26.13,55,7.65,100
Norman Wells,CA,65.28,-126.83,Clouds,14.0,72,16.11,20
Margate,GB,51.38,1.39,Clear,60.87,37,14.99,0
Husavik,IS,66.04,-17.34,Snow,26.6,92,49.44,90
Albany,US,42.6,-73.97,Clouds,56.97,62,5.82,90
Lebu,CL,-37.62,-73.65,Clouds,61.68,57,9.06,13
Hithadhoo,MV,-0.6,73.08,Rain,83.28,75,7.56,49
Jamestown,US,42.1,-79.24,Clouds,46.04,76,8.05,90
Shelburne,CA,44.08,-80.2,Clouds,42.94,61,12.75,75
Kapaa,US,22.08,-159.32,Clear,66.56,93,5.82,1
Rawson,AR,-43.3,-65.1,Dust,62.6,23,26.4,40
Butaritari,KI,3.07,172.79,Clouds,82.56,78,13.56,75
East London,ZA,-33.02,27.91,Clouds,71.37,75,6.96,46
Bredasdorp,ZA,-34.53,20.04,Rain,61.88,59,21.92,70
George Town,MY,5.41,100.34,Clouds,77.65,100,5.41,20
Karratha,AU,-20.74,116.85,Clouds,81.12,59,10.27,91
Ushuaia,AR,-54.8,-68.3,Rain,38.08,86,24.16,75
Mar del Plata,AR,-38.0,-57.56,Rain,72.86,68,11.41,100
Mataura,NZ,-46.19,168.86,Clouds,60.01,82,8.01,100
Longyearbyen,SJ,78.22,15.64,Clouds,5.0,71,3.36,75
Saldanha,ZA,-33.01,17.94,Clouds,68.0,64,8.05,43
Busselton,AU,-33.65,115.33,Clouds,62.24,42,11.41,60
Port Elizabeth,ZA,-33.92,25.57,Clouds,64.4,82,17.22,60
Constitución,CL,-35.33,-72.42,Clear,64.99,42,15.52,0
Atuona,PF,-9.8,-139.03,Rain,81.54,76,15.57,21
Hobart,AU,-42.88,147.33,Clouds,44.91,57,12.75,40
Ilulissat,GL,69.22,-51.1,Snow,12.2,43,24.16,0
Teguise,ES,29.06,-13.56,Clouds,71.6,78,8.05,40
Nikolskoye,RU,59.7,30.79,Clouds,35.51,47,15.66,67
Hermanus,ZA,-34.42,19.23,Rain,60.37,97,5.99,95
New Norfolk,AU,-42.78,147.06,Clouds,44.53,57,12.75,40
Shimoda,JP,34.67,138.95,Clouds,45.27,61,6.93,75
Arman',RU,59.7,150.17,Clouds,12.83,94,3.71,87
Dalvik,IS,65.97,-18.53,Snow,26.6,92,49.44,90
Esim,GH,4.87,-2.24,Clear,84.34,74,10.16,0
Trelew,AR,-43.25,-65.31,Dust,62.6,23,26.4,40
Hong Kong,HK,22.29,114.16,Rain,63.21,82,13.87,40
Sisimiut,GL,66.94,-53.67,Clear,20.8,86,8.1,0
Tiznit Province,MA,29.58,-9.5,Clouds,64.11,56,10.33,100
Avarua,CK,-21.21,-159.78,Rain,81.5,78,6.71,100
Iqaluit,CA,63.75,-68.51,Clear,6.39,65,13.87,5
San Cristobal,VE,7.77,-72.22,Clouds,91.4,52,4.7,20
Vila Franca do Campo,PT,37.72,-25.43,Clouds,60.8,93,13.87,75
Arraial do Cabo,BR,-22.97,-42.03,Clouds,80.6,69,9.17,40
Half Moon Bay,US,37.46,-122.43,Rain,51.64,93,10.29,90
Punta Arenas,CL,-53.15,-70.92,Clouds,46.26,59,26.4,40
Clyde River,CA,70.47,-68.59,Clouds,12.2,66,25.28,75
Edson,CA,53.58,-116.44,Snow,12.2,85,2.24,90
Konstantinovskaya,RU,44.05,43.16,Clouds,53.29,54,6.71,90
Saint-Philippe,RE,-21.36,55.77,Clouds,72.59,78,18.34,20
Alekseyevsk,RU,57.84,108.35,Clouds,22.57,93,3.83,35
Vaini,TO,-21.2,-175.2,Clouds,73.4,73,5.82,20
Pevek,RU,69.7,170.31,Clouds,-10.53,91,3.24,100
Chui,UY,-33.7,-53.46,Clear,75.76,50,6.78,8
Mocuba,MZ,-16.84,36.99,Clear,69.19,83,2.91,5
Okhotsk,RU,59.38,143.3,Clouds,19.13,95,2.33,100
Rikitea,PF,-23.12,-134.97,Clouds,74.89,68,12.35,73
Stromness,GB,58.97,-3.3,Clouds,49.53,71,26.4,100
Moose Factory,CA,51.26,-80.61,Clouds,30.2,68,17.22,90
Suclayin,PH,15.76,121.55,Clear,73.44,76,3.53,6
Belmonte,BR,-15.86,-38.88,Rain,82.4,74,8.05,90
Metković,HR,43.05,17.65,Clouds,55.72,48,16.13,53
Adré,TD,13.47,22.2,Clouds,84.52,10,1.83,31
Port Blair,IN,11.67,92.75,Clear,82.78,73,7.27,7
Thompson,CA,55.74,-97.86,Clouds,14.0,92,6.93,20
Phek,IN,25.67,94.5,Clouds,54.63,28,1.14,30
Bembèrèkè,BJ,10.23,2.66,Clouds,95.7,20,3.15,100
Warkworth,NZ,-36.4,174.67,Rain,56.98,76,4.7,73
Mount Isa,AU,-20.73,139.5,Clouds,69.8,28,4.7,74
Bolgar,RU,54.95,49.07,Clouds,37.4,40,6.71,20
Quatre Cocos,MU,-20.21,57.76,Rain,77.85,78,11.41,40
Tuktoyaktuk,CA,69.45,-133.04,Clouds,12.2,78,21.92,40
Bereslavka,RU,48.63,44.04,Clouds,42.4,33,11.18,67
Harper,LR,4.38,-7.72,Clouds,84.65,76,8.05,63
Yerofey Pavlovich,RU,53.97,121.97,Clear,14.95,86,3.94,1
Bambous Virieux,MU,-20.34,57.76,Rain,77.94,78,11.41,40
Castro,BR,-24.79,-50.01,Clear,78.46,30,4.45,3
Katsuura,JP,35.13,140.3,Clouds,49.44,59,5.82,75
Nadym,RU,65.53,72.52,Clouds,33.42,97,1.39,100
Vardø,NO,70.37,31.11,Snow,25.7,63,17.22,89
San Patricio,MX,19.22,-104.7,Clouds,82.4,65,6.06,20
Amuntai,ID,-2.42,115.25,Rain,75.38,91,1.41,93
Lata,PT,40.16,-8.33,Rain,59.02,93,3.36,75
Kormilovka,RU,55.0,74.1,Clouds,46.4,87,4.47,75
Saint Paul Harbor,US,57.79,-152.41,Clouds,41.0,52,18.88,75
Upata,VE,8.01,-62.4,Clouds,93.29,35,9.44,94
Diffa,NE,13.32,12.61,Clouds,95.94,10,7.52,72
